state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,935,7000,9000,8000,11-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,350,9000,11000,10000,08-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,350,9000,11000,10000,08-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,536,8000,10000,9000,07-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,456,8000,11000,9500,05-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,551,8000,10000,9000,04-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,342,10000,12000,11000,01-Oct-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,409,8500,11500,10000,30-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,219,10000,12000,11000,29-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,245,9000,11000,10000,28-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,599,10000,12000,11000,27-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,261,12000,14000,13000,24-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,335,10000,13000,11500,23-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,266,10000,14000,12000,22-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,323,12000,16000,14000,21-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,439,10000,14000,12000,20-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,113,12000,16000,14000,18-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,262,10000,13000,12000,17-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,182,10000,14000,12000,16-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,149,8000,12000,10000,15-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,267,10000,14000,12000,14-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,491,10000,13000,11500,13-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,323,10000,14000,12000,09-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,381,11000,14000,12500,08-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,535,10000,12000,11000,07-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,836,10000,13000,11500,06-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,225,8000,12000,10000,04-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,306,10000,12000,11000,03-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,301,9000,13000,11000,02-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,258,8000,12000,10000,01-Sep-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,112,10000,13000,11500,31-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,205,10000,14000,12000,30-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,215,8000,12000,10000,27-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,335,10000,13000,11500,26-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,350,10000,14000,12000,25-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,281,11000,15000,13000,24-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,690,10000,13000,11500,23-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,305,8000,12000,10000,21-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,250,10000,13000,11500,19-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,12000,14000,13000,18-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,602,12000,14000,13000,17-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,828,11000,15000,13000,16-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,328,10000,13000,11500,13-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,317,10000,14000,12000,12-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,310,10000,15000,12500,11-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,247,10000,15000,12500,10-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,700,12000,14000,13000,09-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,297,10000,15000,12500,07-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,313,12000,14000,13000,06-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,217,12000,15000,13500,04-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,195,13000,15000,14000,03-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,296,8000,12000,10000,02-Aug-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,174,10000,14000,12000,31-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,381,8000,12000,10000,30-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,283,10000,14000,12000,29-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,206,8000,12000,10000,28-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,286,9000,13000,11000,27-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,554,8000,12000,10000,26-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,126,8000,12000,10000,23-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,103,10000,12500,11500,22-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,202,10000,12000,11000,20-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,450,11000,13000,12000,19-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,287,10000,13000,11500,17-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,383,8000,12000,10000,16-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,426,1000,13000,11500,15-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,146,13000,15000,14000,14-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,315,10000,14000,12000,13-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,505,11000,15000,13000,12-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,353,11000,15000,13000,09-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,173,14000,16000,15000,08-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,266,12000,15000,13500,07-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,369,14000,16000,15000,06-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1206,11000,14000,12500,05-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,421,10000,15000,12500,02-Jul-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,286,12000,16000,14000,30-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,285,14000,16000,15000,29-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,634,13000,15000,14000,28-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,13000,15000,14000,25-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,161,12000,16000,14000,24-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,460,10000,16000,13000,23-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,315,14000,17000,15000,22-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,359,14000,17000,15000,21-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,168,14000,17000,15500,18-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,553,10000,16000,13000,17-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,94,13000,17000,15000,16-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,303,12000,14000,13000,15-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1094,10000,15000,12500,14-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,701,13000,15000,14000,11-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,611,12000,16000,14000,10-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,244,14000,17000,15500,09-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,137,12000,16000,14000,08-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,228,12000,15000,13500,07-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,168,14000,16000,15000,05-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,181,12000,15000,13500,04-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,147,14000,16000,15000,03-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,227,11000,15000,13500,02-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,154,12000,16000,14000,01-Jun-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,395,11000,15000,13000,31-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,138,13000,16000,14500,29-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,549,12000,15000,13500,28-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,197,13000,16000,14500,27-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,382,11000,14000,12500,26-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,20,14000,16000,15000,25-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,298,12000,15000,13500,24-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,31,12000,14000,13000,21-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,222,13000,15000,14000,20-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,143,12000,16000,14000,19-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,265,11000,15000,13000,18-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,258,10000,13000,11500,17-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,8000,12000,10000,15-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,322,10000,13000,11500,13-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,143,12000,14000,13000,12-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,183,13000,15000,14000,11-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,210,10000,14000,12000,10-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,259,10000,14000,12000,07-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,250,12000,16000,14000,06-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,277,13000,15000,14000,05-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,229,12000,16000,14000,04-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,116,10000,15000,12000,03-May-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,272,10000,15000,12500,30-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,126,13000,17000,15000,29-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,12000,15000,13500,28-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,201,13000,17000,15000,27-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,190,12000,15000,13500,26-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,209,12000,14000,13000,23-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,147,14000,16000,15000,22-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,446,13000,15000,14000,21-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,332,14000,16000,15000,20-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,716,11000,15000,13000,19-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,251,10000,14000,12000,17-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,205,11000,15000,13000,16-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,168,10000,14000,12000,15-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,362,11000,14000,12500,12-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,434,11000,14000,12500,09-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,79,10000,15000,12500,08-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,110,12000,14000,13000,07-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,164,11000,13000,12000,06-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,401,12000,14000,13000,05-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,115,10000,13000,11500,03-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,355,11000,13000,12000,01-Apr-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,460,10000,14000,12000,31-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,194,11000,13000,12000,30-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,304,12000,14000,13000,29-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,253,11000,13000,12000,26-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,253,11000,13000,12000,25-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,144,11000,13000,12000,24-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,177,10000,14000,12000,22-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,120,10000,14000,12000,20-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,101,10000,14000,12000,19-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,373,10500,12500,11500,18-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,212,10000,13000,11500,17-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,416,10500,12500,11500,16-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,866,8000,12000,10000,15-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,70,11000,14000,12500,12-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,280,10000,14000,12500,10-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,315,9000,13000,11000,09-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,511,10000,12500,11500,08-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,226,11000,13000,12000,06-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,157,10000,14000,12000,05-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,10000,14000,12000,03-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,435,10000,13000,11500,02-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,823,8000,12000,10000,01-Mar-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,254,10000,13000,11500,26-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,967,12000,14000,13000,25-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,110,12000,14000,13000,24-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,250,10000,14000,12000,23-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,592,10000,13000,11500,22-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,226,10000,13000,11500,20-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,285,10000,13000,11500,19-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,125,11000,14000,12500,18-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,220,10000,13000,11500,17-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,234,10000,13000,11500,16-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,608,9000,13000,11000,15-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,629,10000,12000,11000,12-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,400,9000,13000,11000,11-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,69,12000,14000,13000,10-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,157,10000,12000,11000,09-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,894,8000,11000,9500,08-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,229,10000,12000,11000,06-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,236,11000,12500,11800,05-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,79,10000,13000,11500,04-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,63,10000,12000,11000,03-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,247,8500,11500,10000,02-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,716,8000,10000,9000,01-Feb-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,206,9000,12000,10500,30-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,168,10000,13000,11500,29-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,110,9000,12000,10500,28-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,506,9000,11000,10000,27-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,368,8000,10000,9000,25-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,389,9000,11000,10000,22-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,197,9000,11000,10000,21-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,114,9000,11000,10000,19-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,659,8000,10000,9000,18-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,274,9000,11000,10000,16-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,221,9000,11000,10000,15-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,223,10000,12000,11000,13-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,284,8000,12000,10000,12-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,395,9000,11000,10000,11-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,197,10000,13000,11500,08-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,122,8000,11000,10000,07-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,239,8500,11500,10000,06-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,192,9000,11000,10000,05-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,613,9000,11000,10000,04-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,95,8000,10000,9000,02-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,229,9000,11000,10000,01-Jan-21
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,588,8000,10000,9000,31-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,336,9000,11000,10000,30-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,253,10000,12000,11000,29-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,221,9500,12000,10500,28-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,28,10000,13000,11500,24-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,267,8500,11500,10500,22-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,695,8000,10000,9000,21-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,287,8500,11500,10000,19-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,213,9000,12000,10500,18-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,556,8500,11500,10000,17-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,485,9000,11000,10000,16-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,204,9000,12000,10500,15-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,365,8500,11500,10000,14-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,115,8000,10000,9000,11-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,116,8000,10000,9000,10-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,259,8000,10000,9000,09-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,247,3000,40000,3500,08-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,488,10000,12000,11000,07-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,402,8000,10000,9000,05-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,714,7000,9000,8000,04-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,172,8000,10000,9000,02-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,312,7500,9500,8500,01-Dec-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,382,7000,10000,8500,30-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,246,7000,9000,8000,27-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,138,6000,8000,7000,26-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,319,7000,9000,8000,25-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,251,7000,9000,8000,24-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,493,7000,9000,8000,23-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,316,8000,10000,9000,21-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,497,7500,9500,8500,20-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,213,7000,9000,8000,19-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,308,8000,10000,9000,18-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,179,7000,9000,8000,17-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,295,7000,9000,8000,13-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,235,8000,10000,9000,12-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,249,8000,10000,9000,11-Nov-20
